GSE	description	abstract	keyword
GSE106545	Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and AXL-/- astrocytes Transcriptomes	Next-generation sequencing (NGS) has revolutionized systems-based analysis of cellular pathways. The goals of this study are to compare Wild Type astrocytes transcriptome profiling (RNA-seq) to AXL-/- astrocytes transcriptome profiling and to explore the mechanism by which AXL interferes with type I IFN signaling in WT astrocytes. We performed an RNA-Seq analysis of WT and AXL-/- U-251MG cells in the absence of ZIKV. Surprisingly, the intrinsic level of type I IFN signaling was lower in AXL-/- cells than in WT cells. This result was further confirmed by RT-qPCR	pathway
GSE76421	JAG1 Mediated Notch Signaling Regulates Secretory Cell Differentiation of the Human Airway Epithelium	Background: Basal cells (BC) are the stem/progenitor cells of the human airway epithelium capable of differentiating into secretory and ciliated cells. Notch signaling activation increases BC differentiation into secretory cells, but the role of individual Notch ligands in regulating this process is unknown Results: The objective of this study was to define the role of the Notch ligand JAG1 in regulating BC differentiation. JAG1 over-expression in BC increased secretory cell differentiation, with no effect on ciliated cell differentiation. Conversely, knockdown of JAG1 decreased expression of secretory cell genes. Conclusions: These data demonstrate JAG1 mediated Notch signaling regulates differentiation of BC into secretory cells. This study demonstrates that expression of the Notch ligand JAG1 is highly enriched in basal stem/progenitor cells (BC) of the human airway epithelium and that modulation of its expression levels during differentiation of BC play an important role in regulating secretory cell differentiation with no effect on ciliated cell differentiation.  These observations have implications for developing novel targets to specifically modulate levels of secretory cells in human airway disorders.	knockdown
GSE85671	The Genomic Landscape of Atypical Fibroxanthoma	In this study, we used exome sequencing and RNA sequencing to describe the genomic landscape of Atypical Fibroxanthoma (AFX). Using exome sequencing data, we identified several genes commonly mutated in our samples such as CSMD3, COL11A1, and FAT1. We also identified deletions in chr9p and chr13q in the AFX tumors. Using our RNA-sequencing data, we identified 8591 differentially expressed genes, of which 3524 genes had at least a 2 log fold change between AFX tumors and normal keratinocytes. We also identified several pathways that are dysregulated in AFX, such as epithelial to mesenchymal transition and tumor-associated macrophage response.	pathway
GSE86926	Dermal fibroblasts play a central role in skin model protection against C. albicans invasion	This study shows that, in the presence of CD4+ T cells, dermal fibroblasts shift towards an antimicrobial phenotype leading to reduced dermal invasion by C. albicans. This is dependent on TLR2 activation and pro-IL-1β cleavage and results in expression of genes involved in defense against various classes of pathogens.	NA
GSE87554	Genome-wide transcriptional profiling of YAP target genes in human endothelial cells	Endothelial cell is the major cell type that senses and transduces mechanosignal generated by shear stress. We have recently shown that Hippo/YAP pathway is a mechanosensitive pathway that is critical for maintaining endothelial cell homeostasis. However, the transcritpional targets and biological functions of YAP in endothelial cells remain largely unknown. To evaluate YAP-dependent gene expression in endothelial cells, we performed RNA-sequencing in YAP depleted (by transfection with by YAP siRNA) and overexpressed (by infection with YAP-S127A catalytically active adenovirus) human endothelial cells. We observed that YAP critically regulates endothelial function by modulating multiple atherosclerosis-related genes. Our study provides mechanistic insights into the question how YAP regulates endothelial function and atherosclerosis by modulating endothelial transcriptional profile.	siRNA/pathway
GSE87585	3D genome of multiple myeloma reveals spatial genome disorganization associated with copy number variations	Hi-C technique has been widely applied to study the three-dimensional architecture of the whole genome. Genome structures such as compartment A/B, TAD (topologically associated domain) and chromatin loops can be identified from Hi-C data in both normal cells of human and other species, and are found to be associated with features such as epigenetic markers, DNA-binding proteins and gene expression. But such technique had been rarely used in cancer studies. Here we used Hi-C to study the aneuploid cancer genomic architecture in multiple myeloma cells. Our results indicate that Hi-C interaction matrix of cancer cells is affected by CNVs and should be adjusted for copy number. After correcting this CNV bias, we found a significant overlapping between the boundaries of CNV blocks and boundaries of TADs, which suggests that TAD boundaries are fragile sites for CNV breakpoints. In addition, the compartment A/B switching is associated with differential gene expression, from which we found important genes that are related with multiple myeloma. We build a 3D structure model of the aneuploidy genome and found that there are great changes both in the whole genome spatial interactome and local chromosome territories. In summary, our research builds the first 3D genome interaction maps of multiple myeloma and the first time notice this CNV-driven bias in Hi-C studies, which may deepen our understanding of changes in cancer 3D genome.	Cancer
GSE90552	In Vivo Chemical Screen Nominates Valproic Acid as Pharmacologic Modulator of Hematopoietic Stem and Progenitor Cell Activity	The identification of small molecules which either increase the number and/or enhance the activity of CD34+ hematopoietic stem and progenitor cells (HSPCs) during ex-vivo expansion has remained challenging. Applying an unbiased in vivo chemical screen in a transgenic (c-myb:EGFP) zebrafish embryo model, histone deacetylase inhibitors (HDACI) (valproic acid, resminostat and entinostat) were shown to significantly amplify the number of phenotypic hematopoietic precursors. The identified HDACIs were confirmed to significantly enhance also the expansion of human HSPCs during ex vivo treatment. Long-term functionality of ex vivo expanded human HSPCs was verified in a xenotransplantation model using NSG mice. However, the HDACI induced proliferation of HSPCs was associated with short-term functional changes. One of the identified hits, valproic acid (VPA), increased the adhesion capacity of CD34+ cells on primary mesenchymal stromal cells and reduced their chemokine-mediated migration capacity in vitro. In line with the reduced migratory potential in vitro, homing as well as early engraftment of VPA treated human CD34+ cells was significantly impaired in the xenotransplantation model. Our data confirms that HDACI treatment leads to a net expansion of HSPCs cells with long-term engraftment potential across different species. However impaired homing and short-term-engraftment has to be kept in mind when designing clinical transplantation protocols. In addition, our gene expression analysis (RNA-Seq) revealed expression of several genes that were altered in CD34+ cells by VPA treatment including cell adhesion molecules and Notch and wnt genes which has been shown to be involved in preservation of stem cell properties.	NA
GSE91377	RNA-Seq comparative analysis of human neuroblastoma cells before and after their confrontation to the embryonic microenvironment	We set up an innovative model for neuroblastoma that consists in using the chick embryo to place human neuroblastoma cells back to their original environment: the trunk neural crest. In this context, human neuroblastoma cells migrate towards sympathetic derivatives and form proliferative tumor masses. To assess the impact of the embryonic microenvironment on neuroblastoma cells gene program, we performed an RNASeq comparative analysis of neuroblastoma naïve cells and tumor masses settled in sympathetic derivatives.	NA
GSE94888	FUS mutant human motoneurons transcriptome analysis reveals altered pathways and impairment of microRNA function	Mutations in the RNA-binding protein FUS have been genetically linked to Amyotrophic Lateral Sclerosis (ALS), a neurodegenerative disease caused by the death of motoneurons (MNs). FUS is a ubiquitous protein and the mechanisms leading to selective MN loss downstream of FUS mutations are still largely unknown.   We report the first transcriptome analysis of human purified MNs, obtained from isogenic induced Pluripotent Stem Cells (iPSCs) with a FUS wild-type or mutant genetic background. Gene ontology analysis of differentially expressed genes identified significant enrichment of pathways previously associated to other neurological diseases and non-FUS ALS, suggesting a common pathological mechanism. We also found several microRNAs deregulated in FUS mutant MNs and focused on miR-375 and miR-125b. Notably, miR-125b is a neural-enriched microRNA with multiple functions in the nervous system and miR-375 had been previously associated to MN survival. We report that relevant targets of both microRNAs, including the neural RNA-binding protein ELAVL4 and apoptosis factors such as p53, are aberrantly increased in FUS mutant MNs. Characterization of FUS RNA targets in the cell type primarily affected by the disease contributes to the definition of the pathogenic mechanisms of FUS-linked ALS.	pathway
GSE95352	Novel SF3B1 Deletion Mutations Result in Aberrant RNA Splicing in CLL Patients	Recurrent mutations in RNA splicing factors SF3B1, U2AF1, and SRSF2 have been reported in hematologic cancers including myelodysplastic syndromes (MDS) and chronic lymphocytic leukemia (CLL). However, SF3B1 is the only splicing associated gene to be found mutated in CLL and has been shown to induce aberrant splicing. To investigate if any other genomic aberration caused similar transcriptome changes, we clustered RNASeq samples based on an alternative 3’ splice site (ss) pattern previously identified in SF3B1-mutant CLL patients. Out of 215 samples, we identified 37 (17%) with alternative 3’ ss usage, the majority of which harbored known SF3B1 hotspot mutations. Interestingly, 3 patient samples carried previously unreported in-frame deletions in SF3B1 around K700, the most frequent mutation hotspot. To study the functional effects of these deletions, we used various minigenes demonstrating that recognition of canonical 3’ ss and alternative branchsite are required for aberrant splicing, as observed for SF3B1 p.K700E. The common mechanism of action of these deletions and substitutions result in similar sensitivity of primary cells towards splicing inhibitor E7107. Altogether, these data demonstrate that novel SF3B1 in-frame deletion events identified in CLL result in aberrant splicing, a common biomarker in spliceosome-mutant cancers.	Cancer
GSE99298	Structural basis for human respiratory syncytial virus NS1-mediated modulation of host responses	Human respiratory syncytial virus (hRSV) is a major cause of morbidity and mortality in the pediatric, elderly, and immune compromised populations. A gap in our understanding of hRSVdisease pathology is the interplay between virally encoded immune antagonists and host components that limit hRSV replication. hRSV encodes for non-structural (NS) proteins that are important immune antagonists; however, the role of these proteins in viral pathogenesis is incompletely understood. Here we report the crystal structure of hRSV NS1 protein, which suggests that NS1 is a structural paralog of hRSV matrix (M) protein. Comparative analysis of the shared structural fold with M revealed regions unique to NS1. Studies on NS1 WT or mutant alone or in recombinant RSVs demonstrate that structural regions unique to NS1 contribute to modulation of host responses, including inhibition of type I IFN responses, suppression of dendritic cell maturation, and promotion of inflammatory responses. Transcriptional profiles of A549 cells infected with recombinant RSVs show significant differences in multiple host pathways, suggesting that NS1 may have a greater role in regulating host responses than previously appreciated. These results provide a framework to target NS1 for therapeutic development to limit hRSV associated morbidity and mortality.	pathway
GSE100530	Mutational landscape of splicing genes and functional consequences across 33 cancer types	Hotspot mutations in the spliceosome component genes have been recently reported at high frequency in hematological malignancies, suggesting the importance of this pathway in cancer. However, a comprehensive survey of splicing factor mutations across tumor types has not yet been performed. We analyzed whole-exome sequencing data across 33 tumor types in The Cancer Genome Atlas (TCGA) in order to discover recurrent mutations in spliceosome components, identifying 119 genes with significant non-silent mutation patterns, including mutation overrepresentation, recurrent loss of function (tumor suppressor-like), or hotspot mutation profile (oncogene-like). We used RNA sequencing data to identify altered splicing events associated with these spliceosome mutations. In addition, we were able to discover common gene pathway profiles associated with the presence of these mutations. Our analysis suggests that somatic alteration of the splicing pathway is common in solid tumors and may represent an underappreciated hallmark of tumorigenesis.	Cancer
GSE101968	Obstructed defecation – an enteric neuropathy? An exploratory study of patient samples	The aim of this experimental study is to elucidate alterations of the autonomous enteric nervous system at the molecular level in patients with obstructed defecation, who represent one of the most predominant groups of constipated patients.	Neuropathy
GSE101972	RNA-seq analysis of the role of HBO1 (KAT7/MYST2) in the ovarian cancer cell line UWB1.289.	Analysis of change in transcriptosome after stable lentiviral HBO1 knockdown in UWB1.289 ovarian cancer cell line.	Cancer
GSE102185	Effect of FGF13 depletion on the H460 cell line	The purpose of our study was to explore the relevance of the FGF13 protein in a NSCLC cell line	NA
GSE102215	RNA-Seq in neutrophils from Antiphospholipid Syndrome	Antiphospholipid antibodies are a leading cause of thrombosis. To further elucidate the role of neutrophils in APS, we performed a comprehensive transcriptome analysis using the total RNA of neutrophils isolated from 9 patients with primary APS and 9 age, sex and ethnicity-matched healthy controls using next-generation RNA-seq.	NA
GSE102392	Transcriptome analysis of human airway epithelium infected by Human Bocavirus 1	Human Bocavirus 1(HBoV1), which belongs to the genus Bocaparvovirus of the family Parvoviridae, infects well differentiated human airway epithelium which is at mitotically quiescent state. To systematicaly investigate the interaction between HBoV1 and primary human airway epithelium cultured at an air-liquid interface (HAE-ALI), RNA-seq was applied to study the transcriptome profile of HAE-ALI infected by HBoV1.	NA
GSE103305	Thyroid State Regulates Gene Expression in Human Whole Blood Cells	Context: Despite the well-recognized clinical features due to insufficient or excessive thyroid hormone (TH) levels in humans, it is largely unknown which genes are regulated by TH in human tissues. objective: To study the effect of TH on human gene expression profiles in whole blood, mainly consisting of TRα-expressing cells. Methods: We performed next-generation RNA sequencing on whole blood samples from 8 athyroid patients (4 females) on and after 4 weeks off levothyroxine replacement. Gene expression changes were analyzed through paired differential expression analysis and confirmed in a validation cohort. Weighted gene co-expression network analysis (WGCNA) was applied to identify thyroid state-related networks. Results: We detected 486 differentially expressed (DE) genes (fold-change above 1.5; multiple testing corrected P-value <0.05), of which 76 % were positively and 24 % were negatively regulated. Gene ontology (GO) enrichment analysis revealed that 3 biological processes were significantly overrepresented of which the process translational elongation showed the highest fold enrichment (7.3 fold, P=1.8 x 10-6). Comparative transcriptome analysis revealed significant overlap with DE-genes in muscle samples upon different thyroid state (1.7-fold enrichment; P=0.02). WGCNA analysis independently identified various gene clusters that correlated with thyroid state. Further GO-analysis suggested that thyroid state regulates platelet function. Conclusions: Changes in thyroid state regulate numerous genes in human whole blood, predominantly TRα-expressing leukocytes. In addition, TH may regulate gene expression in platelets. Whole blood samples might potentially be used as a proxy for other TRα-expressing tissues in humans.	NA
GSE104177	Global modulation of signaling pathways by SARM RAD140 in AR/ER+ breast cancer xenografts	These data demonstrates the regulation of AR and ER pathways by the SARM RAD140 and suggested a unique mechanism of action of RAD140 via the AR-mediated transcription repression.	Breast cancer/Cancer/pathway
GSE104583	‘Naïve’ ESRRB+ iPSCs with the capacity for rapid neural differentiation	Several groups have reported the existence of a form of pluripotency that resembles that of mouse embryonic stem cells (mESCs), i.e., a naïve state, in human pluripotent stem cells; however, the characteristics vary between reports. The nuclear receptor ESRRB is expressed in mESCs and plays a significant role in their self-renewal, but its expression has not been observed in most naïve-like human induced pluripotent stem cells (hiPSCs). In this study, we modified several methods for converting hiPSCs into a naïve state through the transgenic expression of several reprogramming factors. The resulting cells express the components of the core transcriptional network of mESCs, including ESRRB, at high levels, which suggests the existence of naïve-state hiPSCs that are similar to mESCs. We also demonstrate that these cells differentiate more readily into neural cells than do conventional hiPSCs. These features may be beneficial for their use in disease modeling and regenerative medicine.	NA
GSE106148	α Cell Function and Gene Expression Are Compromised in Type 1 Diabetes	Many patients with type 1 diabetes (T1D) have residual beta cells producing small amounts of C-peptide long after disease onset, but develop an inadequate glucagon response to hypoglycemia following T1D diagnosis. The features of these residual beta cells and alpha cells persisting in the islet endocrine compartment are largely unknown due to difficulty of comprehensive investigation. By studying the T1D pancreas and isolated islets, we show that remnant beta cells appeared to maintain several aspects of regulated insulin secretion. However, the function of T1D alpha cells was markedly reduced and these cells had alterations in transcription factors constituting and alpha and beta cell identity. In the native pancreas and after placing the T1D islets into a non-autoimmune, normoglycemic in vivo environment, there was no evidence of alpha-to-beta cell conversion. These results suggest a new explanation for the disordered T1D counterregulatory glucagon response to hypoglycemia.	NA
GSE107245	Proteotranscriptomic profiling of potential E6AP targets in prostate cancer cells	Prostate cancer is a common cause of cancer-related death in men. E6AP, an E3 ubiquitin ligase and a transcription cofactor, is elevated in a subset of prostate cancer patients. Genetic manipulations of E6AP in prostate cancer cells expose a role of E6AP in promoting growth and survival of prostate cancer cells in vitro and in vivo. However, the effect of E6AP on prostate cancer cells is broad and it cannot be explained fully by previously identified tumour suppressor targets of E6AP, promyelocytic leukemia protein and p27. To explore additional players that are regulated downstream of E6AP, we combined a transcriptomic and proteomic approaches. We identified and quantified 16,130 transcripts and 7,209 proteins in castration resistant prostate cancer cell line, DU145. A total of 2,763 transcripts and 308 proteins were significantly altered upon knockdown of E6AP. Pathway analyses supported the known phenotypic effects of E6AP knockdown in prostate cancer cells and in parallel exposed novel potential links of E6AP with cancer metabolism, DNA damage repair and immune response. Changes in expression of the top candidates were confirmed using real-time polymerase chain reaction. Of these, clusterin, a stress-induced chaperone protein, commonly deregulated in prostate cancer, was pursued further. Knockdown of E6AP resulted in increased clusterin transcript and protein levels in vitro and in vivo. Concomitant knockdown of E6AP and clusterin supported the contribution of clusterin to the phenotype induced by E6AP. Overall, results from this study provide insight into the potential biological pathways controlled by E6AP in prostate cancer cells and identifies clusterin as a novel target of E6AP.	Cancer/Prostate cancer
GSE98091	Transcriptomic analysis of the HOTAIR-regulated genes	An integrated RNA sequencing transcriptomic and quantitative proteomic analysis were employed to systematically explore the regulatory role of HOTAIR in HCC. A total of 673 transcripts and 298 proteins were identified to be dysregulated after HOTAIR inhibition.	NA
GSE98485	A SRp55-regulated alternative splicing network controls pancreatic beta cell survival and function	Progressive failure of insulin-producing beta cells is the central event leading to diabetes, yet the signalling networks controlling beta cell fate remain poorly understood. Here we show that SRp55, a splicing factor regulated by the diabetes susceptibility gene GLIS3, has a major role in maintaining function and survival of human beta cells. RNA-seq analysis revealed that SRp55 regulates the splicing of genes involved in cell survival and death, insulin secretion and JNK signalling. Specifically, SRp55-mediated splicing changes modulate the function of the pro-apoptotic proteins BIM and BAX, JNK signalling and endoplasmic reticulum stress, explaining why SRp55 depletion triggers beta cell apoptosis. Furthermore, SRp55 depletion inhibits beta cell mitochondrial function, explaining the observed decrease in insulin release. These data unveil a novel layer of regulation of human beta cell function and survival, namely alternative splicing modulated by key splicing regulators such as SRp55 that may crosstalk with candidate genes for diabetes.	NA
GSE99231	ZFR coordinates crosstalk between RNA decay and transcription in innate immunity	Identification of RNAs differentially expressed upon ZFR knockdown in THP1 and HEK-293TO cells.	knockdown
GSE103270	Transcriptional profile in dermal fibroblasts from patients with collagen VI related muscular dystrophy	Objectives:  The collagen VI related muscular dystrophies (COL6-RD), Ullrich congenital muscular dystrophy (UCMD) and Bethlem myopathy (BM) are among the most common congenital muscular dystrophies, but the pathogenesis, including the role of mutant collagen VI in the matrix is poorly understood. To better define the pathways disrupted by mutations in collagen VI, we have used a transcriptional profiling approach with RNA-Seq to identify differentially expressed genes in COL6-RD patients from controls. Methods:  We have used RNA-Seq to identify differentially expressed genes in cultured dermal fibroblasts from 13 COL6-RD patients (8 dominant negative and 5 null) and 6 controls.  Sequence reads were analyzed using the TopHat/Cufflinks pipeline. Results:  Differentially expressed transcripts between COL6-RD patient and control fibroblasts include upregulation of ECM components and downregulation of factors controlling matrix remodeling and repair.  DN and null samples are differentiated by downregulation of genes involved with DNA replication and repair in null samples	pathway
GSE108500	Knockdown of FOXP1 promotes the development of lung adenocarcinoma	Lung cancer is one of the most common cancers in the world, which accounts for about 27% of all cancer deaths. However, the mechanisms underlying the pathogenesis of lung cancer cells remain largely elusive. In this study, we examined the role of the Forkhead box protein P1 (FOXP1) in lung cancer development. Our Oncomine analysis shows that FOXP1 is downregulated in lung adenocarcinoma compared with normal lung tissue. Knockdown of FOXP1 promotes the proliferation growth and invasion of PC9 and A549 cells by regulating genes of chemokine signaling molecules, including CCR1, ADCY5, GNG7, VAV3, and PLCB1. Simultaneous knockdown of CCR1 and FOXP1 attenuated FOXP1 knockdown-induced increase of lung cancer cell growth. Finally, knockdown of FOXP1 in PC9 cells promotes the tumorigenesis via CCR1 signaling in xenograft mouse model. Taken together, our data suggest that FOXP1 plays important roles in preventing lung adenocarcinoma development via suppressing chemokine signaling pathways. Novel strategies might be developed to prevent the development of lung adenocarcinoma by targeting FOXP1	knockdown
GSE109798	Comparative Transcriptomics of Triple Negative Breast Cancer Stem Cells and Differentiated Tumor Cells Identifies Teneurin-4 as a Potential Therapeutic Target	BACKGROUND: Triple-negative breast cancer (TNBC) is insensitive to the most effective therapies for other breast cancers, including endocrine and Her2-directed therapies, thus the lack of specific treatments prompted us to search for new TNBC-associated molecules to be used as targets for cancer therapy. As patients with TNBC usually experience a quicker relapse and metastatic progression compared to other breast cancer subtypes, we hypothesized that cancer stem cells (CSC) could play a central role in TNBC. We thus directed our focus on genes differentially expressed between CSC and differentiated cancer cells of TNBC cell lines. RESULTS: We established tumorsphere cultures from mouse and human mammary cancer cell lines to enrich the CSC population. RNA-Seq was used to identify differences in gene expression between tumorspheres and their monolayer counterparts. Seventy-four transcripts were found up-regulated in the tumorspheres, while forty-two genes were down-regulated. Enrichment analysis of biological processes showed an up-regulation in genes involved in regulation of apoptosis in tumorspheres, and a down-regulation in genes involved in lipid metabolism and cell cycle regulation. By focusing on up-regulated genes coding for cell membrane-associated proteins, we selected Teneurin-4 (TENM4) as a candidate for further studies. Meta-analysis of publicly available datasets revealed that TENM4 mRNA is up-regulated in both lobular and ductal invasive carcinoma specimens compared to normal breast, and that high expression of TENM4 in TNBC patients shows a trend of correlation with a shorter relapse-free survival. 4T1 tumorspheres treated with a siRNA specific to TENM4 showed a decrease in TENM4 mRNA and protein levels, which was reflected by a significant impairment of tumorsphere-forming ability. TENM4 silencing also led to a decrease in Focal Adhesion Kinase (FAK) phosphorylation, which has been previously linked to CSC biology, thus strengthening the possible link between TENM4 and a CSC-like phenotype. CONCLUSIONS: Overall, our results indicate that the stem-like status of TNBC cells is accompanied by altered regulation of apoptosis, cell cycle and lipid metabolism pathways. Furthermore, we identified TENM4 as a potential novel player in CSC biology, and its potential role as a novel target to improve the outcome of TNBC patients in the future.	Breast cancer/Cancer
GSE86430	Directional RNA-Seq on CD4+ T cells collected from children with asthma with/without obesity	We compare the CD4+ T cell transcriptome between obese and normal-weight children with asthma to identify molecules/pathways differentially expressed in obese asthmatic CD4+  T cells	Obesity
GSE86867	Expression level comparison under dividing and quiescent states in human primary fibroblasts	To identify genes with different expression levels in dividing and quiescent cells, mRNA-sequencing was done in both conditions for human primary fibroblasts (HCA2-hTert).	NA
GSE93904	Gene expression profile of CRC-derived HILEC	HILEC from CRC tissues isolated from human patients underwent RNA sequencing to define their expression profile by comparison with healthy cells.	NA
GSE94332	mRNA expression profile of Lymphocytes by high-throuput sequencing	The activation of CD4+ T helper (Th) cells is crucial for the induction of cytotoxic T lymphocyte (CTL) responses against malignancy. We reprogrammed a Th clone specific for chronic myelogenous leukemia (CML)-derived b3a2 peptide to pluripotency and re-differentiated the cells into T-lineage cells (iPS-T cells). Although iPS-T cells retained the same T-cell receptor (TCR) as the original Th clone, their gene expression patterns resembled those of group 1 innate lymphoid cells, and CD4 molecule, an essential co-receptor in TCR-mediated Th responses, was not expressed. The transduction of CD4 genes into iPS-T cells enhanced b3a2 peptide–specific responses. iPS-T cells contained a subpopulation that up-regulates CD40 ligand (CD40L) in response to IL-2 and IL-15. Besides CD4 expression, CD40Lhigh iPS-T cells induced antigen-specific DC maturation characterized by enhanced CD83, CD86, and CCR7. In the presence of Wilms tumor 1 (WT1) peptide, DCs conditioned by CD4-modified CD40Lhigh iPS-T cells stimulated the priming of WT1-specific CTLs. These CTLs eliminated WT1 peptide-expressing CML cell lines in vitro and in vivo. Our findings indicate CD4 modification and purification of CD40Lhigh iPS-T cells generates T helper-like cells that induce effective anti-leukemic CTL responses via DC maturation and suggest feasibility of the cells for adoptive immunotherapy against leukemia.	NA
GSE107762	Identification of PRMT5-dependent genes in ESA+CD24lowCD44+ MCF7 cells	PRMT5 has been associated with poor prognosis in breast cancer. Here, we identify genes which are dependent on PRMT5 expression in MCF7 ESA+CD24lowCD44+ breast cancer stem cells by RNA-seq	Breast cancer/Cancer
GSE110114	A practical evaluation of alignment algorithms for RNA variant calling analysis	We performed RNA-seq with ten pieces of breast cancer (invasive ductal carcinoma; luminal B type) tissue and three pieces of adjacent normal tissue from a single patient. These RNA-seq data were used to evaluate the performance of splice-aware aligners.	variant
GSE64744	Small RNA profiling reveals deregulated PTEN/PI3K/Akt pathway in asthmatic bronchial smooth muscle cells	Background: Aberrant expression of small non-coding RNAs (sncRNAs), in particular microRNAs (miRNAs) and PIWI-interacting RNAs (piRNAs) define several pathological processes. Asthma is characterized by airway hyper-reactivity, chronic inflammation and airway wall remodeling. Asthma-specific miRNA profiles were reported for bronchial epithelial cells, but no information on sncRNA expression in asthmatic bronchial smooth muscle (BSM) cells is available. Objective: To determine whether primary BSM sncRNA expression profile is altered in asthma and identify targets of differentially expressed sncRNAs. Methods: SmallRNA sequencing was used for sncRNA profiling in BSM cells (8 asthma, 6 non-asthma). sncRNA identification and differential expression analysis was performed with iMir, . experimentally validated miRNA targets were identified with Ingenuity Pathway Analysis and putative piRNA targets with miRanda. Results: Asthmatic BSM cells showed abnormal expression of 32 sncRNAs (26 miRNAs, 5 piRNAs, and 1 snoRNA). Target prediction for deregulated miRNAs and piRNAs revealed experimentally validated and predicted mRNA targets expressed in the BSM cells. 38 of these mRNAs represent major targets for deregulated miRNAs and may play important roles in the pathophysiology of asthma. Interestingly, 6 such miRNAs were previously associated with asthma and/or considered as novel therapeutic targets for treatment of this disease. Signaling pathway analysis revealed involvement of these sncRNAs in increased cell proliferation via PTEN and PI3K/Akt signaling pathways. Conclusions: BSM cells from asthma patients are characterized by aberrant sncRNA expression that recapitulates multiple pathological phenotypes of these cells. Implications: sncRNA expression profiling performed in this study further improve our understanding of the molecular mechanisms underlying asthma-associated processes in lungs.	pathway
GSE76663	miRNAs affected by antagomiR-17 treatment	To understand the the effect of antagomir-17 treatment on human endothelial cells derived from human umbilical cord blood (UCB) CD34+ hematopoietic stem cells, we have employed mRNA sequencing. The antagomiR-17 used in this study was purchased from Dharmacon and cell transfection was performed using Lipofectamine RNAiMAx from Life Technologies. Scramble antagomiR from Ambion was used as control. Cells were transfected with antagomiR-17 or scrambled antagomiR for 48 hours.  After 48 h, the cells were collected, RNA was isolated and RNA samples were shipped to Exiqon Services, Denmark for mRNA sequencing. All sequencing experiments (RNA integrity measurements, library preparation and next generation sequencing) were conducted at Exiqon Services, Denmark.	NA
GSE77328	OmoMYC blunts promoter invasion by oncogenic MYC to inhibit gene expression characteristic of MYC-dependent tumors	MYC genes have both essential roles during normal development and exert oncogenic functions during tumorigenesis. Expression of a dominant-negative allele of MYC, termed OmoMYC, can induce rapid tumor regression in mouse models with little toxicity for normal tissues. How OmoMYC discriminates between physiological and oncogenic functions of MYC is unclear. We have solved the crystal structure of OmoMYC and show that it forms a stable homodimer and as such recognizes DNA in the same manner as the MYC/MAX heterodimer. OmoMYC attenuates both MYC-dependent activation and repression by competing with MYC/MAX for binding to chromatin, effectively lowering MYC/MAX occupancy at its cognate binding sites. OmoMYC causes the largest decreases in promoter occupancy and changes in expression on genes that are invaded by oncogenic MYC levels. A signature of OmoMYC-regulated genes defines subgroups with high MYC levels in multiple tumor entities and identifies novel targets for the eradication of MYC-driven tumors.	NA
GSE77382	Arnica montana stimulates extracellular matrix gene expression in human macrophages differentiated to wound-healing phenotype.	Arnica m. effects were associated with a purported anti-inflammatory and tissue healing actions after trauma, bruises, or tissue injuries, but its cellular and molecular mechanisms are largely unknown. Here Arnica m. dilutions were tested using an in vitro model of macrophages polarized towards a “wound-healing” phenotype. The monocyte-macrophage human THP-1 cell line was cultured and differentiated with phorbol-myristate acetate and Interleukin-4, then exposed for 24 h to Arnica m. centesimal (c) dilutions 2c, 3c, 5c,9c, 15c or Control. None of these treatments affected cell viability. A total of 20 genes were differentially expressed comparing cells treated with Arnica m. 2c with those treated with Control only. Of these, 7 genes were up-regulated and 13 were down-regulated. Functional gene enrichment analysis showed that the most significantly upregulated function concerned 4 genes with a conserved site of EGF-like region (p<0.001) and three genes of proteinaceous extracellular matrix, including heparin sulphate proteoglycan 2 (HSPG2), fibrillin 2 (FBN2), and fibronectin (FN1) (p <0.01). Protein assay in supernatants confirmed a statistically significant increase of fibronectin production in Arnica m. 2c treated cells (p<0.05). Pooled extracts of cells treated with increasing dilutions of Arnica m. (3c, 5c, 15c) showed up-regulation of the same group of genes although with lower effect size. The down-regulated transcripts derive from mitochondrial genes coding for some components of electron transport chain. These findings provide new insights into the action of Arnica m. in tissue healing and repair, identifying increased fibronectin production by macrophages as a major therapeutic target.	NA
